Attraction,Noel,Harsh,Vikranth,Muthuraj,Armaan
Al Mughsail Beach,2.542717212425085,4.548035325483041,4.7,4.431765349916631,4.7
Al Rustaq Fort,4.8,4.382522441976272,0.8863148447102549,4.925382325269953,4.8
Snake Canyon,3.8658507145489547,4.7,3.4245737406809775,4.439979273287949,3.6002387769894044
Dhofar Beach,4.313278214115998,5.4838160414492645,4.9,4.9,3.904280384503261
Khor Rori,3.347807873182103,4.8,4.258943104639166,4.181614082437892,3.2551473370944772
Turtle Beach Resort,2.047722841708947,3.298863100750273,4.7,2.85088381737715,0.9404648754622682
Bandar Khayran Reserve,3.3327727217967467,4.8,3.08804989925255,4.8,3.545417979373335
Muscat Gate Museum,4.51659346787301,4.7,4.7,4.254954524365315,4.274656500030598
Barka Fort,3.1792191509161523,4.787649824451274,4.8,4.8,3.3685779678038186
Salma Plateau,3.742311876767352,4.7,3.4261490968886954,4.395275101380867,3.555135381102585
Ras Madrakah Beach,1.8063087475981816,2.699637418889919,0.9954381837151733,3.21265306792829,1.3819489512948524
Mirani Fort,3.911811033964713,4.254301899605087,1.2847403592554751,4.7653656220867635,4.8
Ras al Jinz,2.835822450109583,4.7,4.7,4.7,3.3922809815534647
Wadi Darbat,1.8039803869590778,2.701007721023324,1.0119761458572527,3.209853417981043,1.3743435243659778
Al Suwaiq Fort,2.9775470140976665,4.07755584893201,1.788919098462821,4.7,3.5849321992783674
Mutrah Corniche,3.1781011209582726,4.269138795033949,1.7822811819319764,4.9,3.8898560633183097
Ain Al Kasfa,1.7979741528947957,2.694823089793254,0.9957019105464436,3.2082711976208675,1.3741674641496857
Salalah Museum,4.739879835876555,5.1211566695989585,4.7,4.427445889461705,4.7
Burj Khalifa,3.8635910286059465,4.9,4.032648399937422,4.359834763647752,3.7835939966981433
Sheikh Zayed Grand Mosque,1.8125536347336444,2.708895392189272,1.0058050029542551,3.2194912162412157,1.397106463580409
Dubai Mall,2.9793627336814748,4.268600515340824,4.7,3.740649361596848,2.4879351894000967
The Dubai Fountain,3.8784055558738983,4.8,3.0271466302265955,4.8,4.173552030580409
Ferrari World,4.7,4.587631978147181,2.5756334381530825,4.539814314936948,4.488894910781393
Burj Al Arab,4.501451425661429,4.9,3.31945977035715,4.648108393749813,4.9
Palm Jumeirah,4.8,4.289254510642442,2.139907517731173,4.25518093408979,4.8
Louvre Abu Dhabi,3.7496622141504004,4.8,3.1187334744602206,4.9229214099385485,4.8
Dubai Marina,4.699682848119987,4.7,4.7,4.003475770301898,3.854513139822714
Al Ain Zoo,4.6,3.0284227114248226,0.7958166458729119,3.466592379817357,2.7409273588175633
Sharjah Arts Museum,1.8020852611672042,2.6947418744574763,0.9859573421017439,3.210561405950004,1.3792264270454495
Jebel Jais,4.8,5.515517867935431,4.8,4.8,4.496335241325063
Dubai Creek,1.8066169911436538,2.7022794100231167,1.0064741186530992,3.2133076951794552,1.379743257751593
Al Bastakiya,1.7888386133165621,2.691421898226452,0.9960141268309302,3.2051264689454912,1.3669108052557215
Ajman Museum,3.7318888274448963,4.6,3.1507799868255457,4.351029851713492,3.6750515629428904
Al Majaz Waterfront,1.8049890470666734,2.7005693051421567,0.9952436722009155,3.2128092042901457,1.381372897788447
Yas Waterworld,1.801179531682089,2.696931983481045,0.9945700998824782,3.211442891820412,1.3760720933550687
Qasr Al Hosn,3.7691217690994274,4.7,3.5686584694870866,4.437595854911967,4.7
Sir Bani Yas Island,1.7669164898179892,3.5618392532808882,4.8,3.2908743215945084,2.141896531137886
Al Noor Island,3.3680318754772873,4.7,3.2360883801858114,4.848970772830602,4.7
Hatta,1.8042535196849918,2.6989243098170275,0.9949877690335122,3.213557000526085,1.3820241357683216
